Date/Time,Word Count,en,ko
2026.08.25-18.01.52,396,0,396
2026.08.25-18.24.50,396,396,396
2026.08.25-18.31.51,587,396,587
2026.08.25-18.35.35,587,587,587
2026.08.25-18.50.21,448,448,448
2026.08.25-18.51.18,604,448,604
2026.08.25-18.52.03,610,448,610
